Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-bildgebung.json	38484	-	0	0	0	0	0	0	22	120	0	0	0	0	0	0	0	1	0	0	31	206	399	0	0	0	5	0	2
fsh-generated/resources/BodyStructure-mii-exa-bildgebung-koerperstruktur.json	1205	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	7	10	16	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-bildgebung-capabilitystatement.json	96748	15	0	0	1	0	0	0	8	82	0	0	0	0	0	0	0	1	0	0	8	315	161	0	1	0	6	0	2
fsh-generated/resources/CarePlan-mii-exa-bildgebung-behandlungsempfehlung.json	578	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	7	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-instance-image-type.json	19764	7	0	0	0	0	0	0	39	23	0	0	1	0	0	0	0	0	0	0	5	65	274	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence-variant.json	3192	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	4	17	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence.json	2882	2	0	0	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	5	15	85	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-series-type.json	3361	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	17	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-transducer-type.json	3733	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	20	133	0	0	0	1	0	0
fsh-generated/resources/Composition-mii-exa-bildgebung-semistrukt-befundbericht.json	1467	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	3	8	47	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-bildgebung-radiologische-diagnose.json	478	2	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	3	6	24	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-bildgebung-geraet.json	353	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	6	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-bildgebung-radiologischer-befund.json	1865	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	13	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-bildgebung-radiologischer-fall.json	233	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	4	20	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-cr.json	5478	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	3	23	59	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-ct.json	6379	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	3	22	61	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-mr-series.json	5279	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	21	50	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-mr.json	7089	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	3	24	52	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-nm.json	6862	3	0	0	0	0	0	0	1	648	0	0	0	0	0	0	0	0	0	0	2	22	53	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-pt.json	6685	2	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	0	0	0	2	23	54	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-us.json	5756	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	20	53	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-bildgebung-kontrastmittel.json	345	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-bildgebung-kontrastmittelgabe.json	743	1	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	2	8	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-bildgebung-radiologische-beobachtung.json	2373	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	14	38	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-bildgebung-radiologische-messung.json	2616	2	0	0	0	0	0	0	1	618	0	0	0	0	0	0	0	0	0	0	2	14	32	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-bildgebung-radiologischer-patient.json	243	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-bildgebung-radiologischer-practitioner.json	260	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-bildgebung-bildgebungsprozedur.json	1081	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	19	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-bildgebung-radiologische-befundungsprozedur.json	1096	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-bildgebung-anforderung-bildgebung.json	1666	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	11	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-bildgebungsgrund.json	3501	2	0	16	1	0	0	1	1	443	0	0	1	0	0	0	0	0	0	0	1	59	770	0	1	0	1	0	0
