Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-bildgebung.json	38484	-	0	0	0	0	0	0	22	92	0	0	0	0	0	0	0	1	0	0	27	218	551	0	0	0	6	0	4
fsh-generated/resources/BodyStructure-mii-exa-bildgebung-koerperstruktur.json	1205	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	13	29	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-bildgebung-capabilitystatement.json	96748	17	0	0	1	0	0	0	8	89	0	0	0	0	0	0	0	1	0	0	10	339	188	0	1	0	7	0	3
fsh-generated/resources/CarePlan-mii-exa-bildgebung-behandlungsempfehlung.json	578	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	11	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-instance-image-type.json	19764	8	0	0	0	0	0	0	4	25	0	0	1	0	0	0	0	1	0	0	8	80	280	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence-variant.json	3192	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	22	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence.json	2882	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	8	22	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-series-type.json	3361	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	20	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-transducer-type.json	3733	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	24	85	0	0	0	0	0	0
fsh-generated/resources/Composition-mii-exa-bildgebung-semistrukt-befundbericht.json	1467	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	9	56	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-bildgebung-radiologische-diagnose.json	478	2	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	7	8	37	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-bildgebung-geraet.json	353	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	27	7	14	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-bildgebung-radiologischer-befund.json	1865	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	14	55	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-bildgebung-radiologischer-fall.json	233	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	26	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-cr.json	5478	3	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	6	27	71	0	0	0	0	0	1
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-ct.json	6379	4	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	6	22	74	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-mr-series.json	5279	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	21	60	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-mr.json	7089	5	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	6	25	59	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-nm.json	6862	3	0	0	0	0	0	0	1	1025	0	0	0	0	0	0	0	0	0	0	6	22	55	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-pt.json	6685	3	0	0	0	0	0	0	0	1006	0	0	0	0	0	0	0	0	0	0	6	25	109	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-us.json	5756	3	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	6	23	56	0	0	0	0	0	1
fsh-generated/resources/Medication-mii-exa-bildgebung-kontrastmittel.json	345	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-bildgebung-kontrastmittelgabe.json	743	2	0	0	0	0	0	0	0	962	0	0	0	0	0	0	0	0	0	0	6	10	43	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-bildgebung-radiologische-beobachtung.json	2373	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	13	54	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-bildgebung-radiologische-messung.json	2616	2	0	0	0	0	0	0	1	958	0	0	0	0	0	0	0	0	0	0	6	14	53	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-bildgebung-radiologischer-patient.json	243	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-bildgebung-radiologischer-practitioner.json	260	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-bildgebung-bildgebungsprozedur.json	1081	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	44	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-bildgebung-radiologische-befundungsprozedur.json	1096	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	41	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-bildgebung-anforderung-bildgebung.json	1666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	11	74	0	0	0	0	0	0
