Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-bildgebung.json	38484	-	0	0	0	0	0	0	22	94	0	0	0	0	0	0	0	1	0	0	32	217	652	0	0	0	5	0	1
fsh-generated/resources/BodyStructure-mii-exa-bildgebung-koerperstruktur.json	1205	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	11	29	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-bildgebung-capabilitystatement.json	96748	15	0	0	1	0	0	0	10	83	0	0	0	0	0	0	0	1	0	0	12	289	232	0	2	0	6	0	1
fsh-generated/resources/CarePlan-mii-exa-bildgebung-behandlungsempfehlung.json	578	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-instance-image-type.json	19764	8	0	0	0	0	0	0	4	26	0	0	1	0	0	0	0	1	0	0	10	84	271	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence-variant.json	3192	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	20	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence.json	2882	2	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	6	17	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-series-type.json	3361	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	21	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-transducer-type.json	3733	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	24	83	0	0	0	0	0	0
fsh-generated/resources/Composition-mii-exa-bildgebung-semistrukt-befundbericht.json	1467	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	10	60	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-bildgebung-radiologische-diagnose.json	478	2	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	4	7	26	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-bildgebung-geraet.json	353	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-bildgebung-radiologischer-befund.json	1865	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	14	41	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-bildgebung-radiologischer-fall.json	233	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	5	22	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-cr.json	5478	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	3	26	64	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-ct.json	6379	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	2	27	66	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-mr-series.json	5279	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	20	53	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-mr.json	7089	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	2	28	54	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-nm.json	6862	3	0	0	0	0	0	0	1	936	0	0	0	0	0	0	0	0	0	0	3	27	54	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-pt.json	6685	3	0	0	0	0	0	0	1	919	0	0	0	0	0	0	0	0	0	0	2	25	64	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-us.json	5756	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	2	18	63	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-bildgebung-kontrastmittel.json	345	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-bildgebung-kontrastmittelgabe.json	743	1	0	0	0	0	0	0	1	908	0	0	0	0	0	0	0	0	0	0	2	7	32	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-bildgebung-radiologische-beobachtung.json	2373	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	13	33	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-bildgebung-radiologische-messung.json	2616	2	0	0	0	0	0	0	0	895	0	0	0	0	0	0	0	0	0	0	2	13	26	0	0	1	0	0	0
fsh-generated/resources/Patient-mii-exa-bildgebung-radiologischer-patient.json	243	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-bildgebung-radiologischer-practitioner.json	260	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-bildgebung-bildgebungsprozedur.json	1081	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	7	19	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-bildgebung-radiologische-befundungsprozedur.json	1096	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	11	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-bildgebung-anforderung-bildgebung.json	1666	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	12	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-bildgebungsgrund.json	3501	2	0	21	0	0	0	0	0	679	0	0	1	0	0	0	0	0	0	0	0	62	870	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-gewicht.json	3563	3	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	1	72	253	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-groesse.json	3571	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	57	256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-instanz-details.json	12575	5	0	113	0	0	0	0	0	111	0	0	1	0	0	0	0	0	0	0	0	422	1028	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-kontrastmittel.json	4942	2	0	33	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	1	112	343	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-modalitaet-ct.json	10367	6	0	103	0	0	0	0	1	75	0	0	0	0	0	0	0	1	0	0	1	368	820	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-modalitaet-mg-cr-dx.json	9362	4	0	84	0	0	0	0	0	52	0	0	1	0	0	0	0	1	0	0	0	320	625	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-modalitaet-mr.json	11714	5	0	101	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	1	398	787	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-modalitaet-nm.json	10265	4	0	90	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	0	344	735	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-modalitaet-pt.json	12617	6	0	82	0	0	0	0	0	137	0	0	1	0	0	0	0	1	0	0	0	451	949	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-modalitaet-us.json	7598	4	0	36	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	1	226	336	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-serie-schichtdicke.json	4061	3	0	21	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	0	77	213	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-serie-uid.json	3404	2	0	11	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	50	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-sop-instanz-uid.json	3426	2	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	49	186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-lm-bildgebung.json	116910	29	0	261	0	0	0	0	0	207	0	0	1	0	0	0	0	3	0	0	17	1386	1699	0	2	0	31	0	2
fsh-generated/resources/StructureDefinition-mii-pr-bildgebung-anforderung-bildgebung.json	37175	11	0	185	0	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	1	502	1275	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mii-pr-bildgebung-behandlungsempfehlung.json	13898	5	0	85	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	1	216	597	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mii-pr-bildgebung-bildgebungsprozedur.json	15971	6	0	2083	0	0	0	0	1	57	0	0	1	0	0	0	0	1	0	0	0	463	1391	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mii-pr-bildgebung-bildgebungsstudie.json	79379	19	0	147	0	0	0	0	0	539	0	0	0	0	0	0	0	1	0	0	2	526	1017	0	1	0	13	1	1
fsh-generated/resources/StructureDefinition-mii-pr-bildgebung-geraet.json	7622	4	0	78	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	1	192	637	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mii-pr-bildgebung-koerperstruktur.json	11895	4	0	36	0	0	0	0	0	472	0	0	0	0	0	0	0	1	0	0	0	137	381	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mii-pr-bildgebung-kontrastmittelgabe.json	17942	5	0	143	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	1	415	1289	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-mii-pr-bildgebung-radiologische-befundungsprozedur.json	12752	5	0	174	0	0	0	0	0	31	0	0	1	0	0	0	0	2	0	0	0	512	865	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mii-pr-bildgebung-radiologische-beobachtung.json	42642	10	0	106	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	2	561	4973	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mii-pr-bildgebung-radiologische-messung.json	9647	4	0	116	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	1	477	3560	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-mii-pr-bildgebung-radiologischer-befund.json	52308	11	0	118	0	0	0	0	1	527	0	0	0	0	0	0	0	2	0	0	1	654	855	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mii-pr-bildgebung-semistrukt-befundbericht.json	36412	9	0	102	0	0	0	0	0	131	0	0	1	0	0	0	0	1	0	0	1	529	675	0	0	0	14	1	1
fsh-generated/resources/ValueSet-mii-vs-bildgebung-diagnostic-report-code-lnc.json	1554	2	0	0	1	0	0	0	0	1443	0	0	0	0	0	0	0	0	0	0	9	9	1035	0	1	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-bildgebung-diagnostic-report-code-sct.json	1602	2	0	0	0	0	0	0	0	469	0	0	0	0	0	0	0	0	0	0	7	10	705	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-bildgebung-findings-lnc.json	1503	1	0	0	0	0	0	0	0	940	0	0	0	0	0	0	0	0	0	0	5	8	698	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-bildgebung-findings-sct.json	1549	1	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	0	0	0	4	8	350	0	0	0	0	0	1
fsh-generated/resources/ValueSet-mii-vs-bildgebung-imaging-procedure-code-sct.json	1577	1	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	4	9	1082	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-bildgebung-imagingStudy-series-view-position.json	1490	1	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	4	9	2967	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-bildgebung-instance-image-type-ct.json	1575	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	10	64	0	0	0	0	0	0
