Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-bildgebung.json	38484	-	0	0	0	0	0	0	17	86	0	0	0	0	0	0	0	1	0	0	30	246	598	0	0	0	6	0	6
fsh-generated/resources/BodyStructure-mii-exa-bildgebung-koerperstruktur.json	1205	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	13	32	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-bildgebung-capabilitystatement.json	96748	12	0	0	1	0	0	0	9	77	0	0	0	0	0	0	0	1	0	0	13	313	177	0	2	0	8	0	4
fsh-generated/resources/CarePlan-mii-exa-bildgebung-behandlungsempfehlung.json	578	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	8	13	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-instance-image-type.json	19764	6	0	0	1	0	0	0	3	23	0	0	1	0	0	0	0	1	0	0	9	80	250	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence-variant.json	3192	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	17	101	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence.json	2882	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	15	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-series-type.json	3361	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	18	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-transducer-type.json	3733	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	21	80	0	0	0	0	0	0
fsh-generated/resources/Composition-mii-exa-bildgebung-semistrukt-befundbericht.json	1467	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	9	62	0	0	0	0	0	0
