Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-bildgebung.json	37332	-	0	1	0	0	0	0	21	85	0	0	0	0	0	0	0	1	0	0	31	205	862	0	0	0	10	0	4
fsh-generated/resources/BodyStructure-mii-exa-bildgebung-koerperstruktur.json	929	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	11	27	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-bildgebung-capabilitystatement.json	96748	19	0	0	2	0	0	0	12	91	0	0	0	0	0	0	0	2	0	0	8	331	283	0	1	0	7	0	4
fsh-generated/resources/CarePlan-mii-exa-bildgebung-behandlungsempfehlung.json	547	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	10	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-instance-image-type.json	19764	9	0	0	0	0	0	0	4	26	0	0	1	0	0	0	0	0	0	0	7	80	407	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence-variant.json	3192	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	20	114	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence.json	2882	2	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	7	18	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-series-type.json	3361	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	20	85	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-transducer-type.json	3733	4	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	5	26	106	0	0	0	0	0	0
fsh-generated/resources/Composition-mii-exa-bildgebung-semistrukt-befundbericht.json	1368	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	11	73	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-bildgebung-geraet.json	353	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	8	17	0	0	0	0	0	0
