Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-bildgebung.json	37332	-	0	0	0	0	0	0	17	117	0	0	0	0	0	0	0	1	0	0	24	156	447	0	0	0	9	0	4
fsh-generated/resources/BodyStructure-mii-exa-bildgebung-koerperstruktur.json	929	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	9	19	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-bildgebung-capabilitystatement.json	96748	10	0	0	1	0	1	0	9	79	0	0	0	0	0	0	0	1	0	0	16	188	160	0	2	0	7	0	2
fsh-generated/resources/CarePlan-mii-exa-bildgebung-behandlungsempfehlung.json	547	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	5	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-instance-image-type.json	19764	5	0	0	1	0	0	0	3	22	0	0	1	0	0	0	0	0	0	0	52	36	226	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence-variant.json	3192	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	10	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence.json	2882	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-series-type.json	3361	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	10	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-transducer-type.json	3733	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	8	12	74	0	0	0	0	0	0
fsh-generated/resources/Composition-mii-exa-bildgebung-semistrukt-befundbericht.json	1368	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	7	42	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-bildgebung-geraet.json	353	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	4	14	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-bildgebung-radiologischer-Befund.json	1705	1	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	6	8	41	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-cr.json	5134	5	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	5	14	63	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-ct.json	6128	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	11	47	0	0	0	0	0	1
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-mr-series.json	5028	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	11	41	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-mr.json	6838	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	4	13	42	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-nm.json	6425	3	0	0	0	0	0	0	1	271	0	0	0	0	0	0	0	0	0	0	4	12	46	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-pt.json	6248	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	4	14	52	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-us.json	5505	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	4	12	44	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-bildgebung-kontrastmittelgabe.json	689	2	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	4	5	40	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-bildgebung-radiologische-beobachtung.json	2261	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	10	41	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-bildgebung-radiologische-messung.json	2247	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	35	0	0	0	0	0	0
fsh-generated/resources/Patient-PatExample.json	212	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-bildgebung-bildgebungsprozedur.json	888	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	25	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-bildgebung-radiologische-befundungsprozedur.json	903	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	20	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-bildgebung-anforderung-bildgebung.json	1300	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-bildgebungsgrund.json	3501	2	0	19	0	0	0	1	1	723	0	0	0	0	0	0	0	0	0	0	1	51	715	0	0	0	2	0	1
