Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-bildgebung.json	38463	-	0	0	0	0	0	0	20	92	0	0	0	0	0	0	0	1	0	0	32	210	630	0	0	0	8	0	7
fsh-generated/resources/BodyStructure-mii-exa-bildgebung-koerperstruktur.json	960	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	11	25	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-bildgebung-capabilitystatement.json	96748	27	0	0	1	0	0	0	7	80	0	0	0	0	0	0	0	0	0	0	9	340	204	0	2	0	7	0	4
fsh-generated/resources/CarePlan-mii-exa-bildgebung-behandlungsempfehlung.json	578	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	9	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-instance-image-type.json	19764	8	0	0	0	0	0	0	3	20	0	0	1	0	0	0	0	1	0	0	8	75	282	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence-variant.json	3192	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	21	89	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence.json	2882	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	17	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-series-type.json	3361	2	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	6	20	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-transducer-type.json	3733	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	25	83	0	0	0	0	0	1
fsh-generated/resources/Composition-mii-exa-bildgebung-semistrukt-befundbericht.json	1467	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	11	55	0	0	0	0	0	0
