Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-bildgebung.json	37332	-	0	0	0	0	0	0	15	168	0	0	0	0	0	0	0	1	0	0	28	212	341	0	0	0	9	0	2
fsh-generated/resources/BodyStructure-mii-exa-bildgebung-koerperstruktur.json	929	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	7	56	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-bildgebung-capabilitystatement.json	96748	13	0	0	1	0	0	0	8	61	0	0	0	0	0	0	0	0	0	0	12	291	156	0	1	0	8	0	1
fsh-generated/resources/CarePlan-mii-exa-bildgebung-behandlungsempfehlung.json	547	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-instance-image-type.json	19764	5	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	1	0	0	9	182	215	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence-variant.json	3192	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	19	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence.json	2882	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	8	33	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-series-type.json	3361	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	14	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-transducer-type.json	3733	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	17	71	0	0	0	1	0	0
fsh-generated/resources/Composition-mii-exa-bildgebung-semistrukt-befundbericht.json	1368	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	54	0	0	0	0	0	0
