Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-bildgebung.json	37332	-	0	0	0	0	0	0	18	100	0	0	0	0	0	0	0	1	1	0	34	202	752	0	0	0	8	0	4
fsh-generated/resources/BodyStructure-mii-exa-bildgebung-koerperstruktur.json	929	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	11	9	36	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-bildgebung-capabilitystatement.json	96748	20	0	0	1	0	1	0	9	97	0	0	0	0	0	0	0	1	0	0	14	376	202	0	2	0	8	0	4
fsh-generated/resources/CarePlan-mii-exa-bildgebung-behandlungsempfehlung.json	547	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	12	11	52	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-instance-image-type.json	19764	7	0	0	1	0	0	0	3	22	0	0	0	0	0	0	0	1	0	0	13	69	250	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence-variant.json	3192	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	12	22	92	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence.json	2882	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	19	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-series-type.json	3361	2	0	0	0	0	0	0	1	6	0	1	0	0	0	0	0	0	0	0	12	22	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-transducer-type.json	3733	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	22	95	0	0	0	1	0	1
fsh-generated/resources/Composition-mii-exa-bildgebung-semistrukt-befundbericht.json	1368	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	9	104	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-bildgebung-geraet.json	353	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	10	18	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-bildgebung-radiologischer-Befund.json	1705	1	0	0	0	0	0	0	1	197	0	0	0	0	0	0	0	0	0	0	12	15	101	0	0	0	0	0	0
