URL,Version,Status,OIDs,Name,Title,Description,Used
http://dicom.nema.org/resources/ontology/DCM,01,active,"1.2.840.10008.2.16.4",DICOM Controlled Terminology Definitions,,"DICOM Code Definitions (Coding Scheme Designator ""DCM"" Coding Scheme Version ""01"")","ValueSet/dicom-cid-25-Radiopharmaceutical,ValueSet/dicom-cid-18-RadiopharmaceuticalIsotope,ValueSet/dicom-cid-4021-PETRadiopharmaceutical,ValueSet/dicom-cid-33-Modality,ValueSet/dicom-cid-4020-PETRadionuclide"
http://fhir.de/CodeSystem/bfarm/icd-10-gm,null,active,,ICD10GM,ICD-10-GM,"ICD-10-GM Platzhalter-CodeSystem","ValueSet/valueset-ICD-10-GM"
http://hl7.org/fhir/device-nametype,4.0.1,draft,"2.16.840.1.113883.4.642.4.1084",DeviceNameType,DeviceNameType,"The type of name the device is referred by.","ValueSet/device-nametype"
http://loinc.org,3.1.0,active,"2.16.840.1.113883.6.1",LOINC,Logical Observation Identifiers, Names and Codes (LOINC),"LOINC provides a set of universal names and ID codes for identifying laboratory and clinical test results.1,2 LOINC facilitates the exchange and pooling of results, such as blood hemoglobin, serum potassium, or vital signs, for clinical care, outcomes management, and research. LOINC's universal identifiers (names and codes) can be used in the context of order and observation exchanges between information systems that use syntax standards such as HL73, CEN TC251, ISO TC215, ASTM4, and DICOM. Specifically, the identifier can be used as the coded value for an observation in any other standard that uses the observation/observation value paradigm, whether messages, documents, application programming interface (API), etc. For example, LOINC codes are used widely in the OBX segment Observation Identifier field (OBX-3) of an ORU HL7 (HL7 version 2.x or ASTM 1238-9410) message that may be sent between a Clinical Laboratory Information Management Systems (LIMS) and Electronic Health Record Systems (EHR).5, 6 In this way, LOINC codes provide universal identifiers that allow the exchange of clinical data between heterogeneous computing environments.","ValueSet/loinc-rsna-radiology-playbook,ValueSet/report-codes,ValueSet/mii-vs-bildgebung-diagnostic-report-code-lnc,ValueSet/observation-codes,ValueSet/mii-vs-bildgebung-findings-lnc,ValueSet/document-classcodes,ValueSet/doc-section-codes,ValueSet/doc-typecodes"
http://snomed.info/sct,null,active,"2.16.840.1.113883.6.96",SNOMED_CT,SNOMED CT (all versions),"SNOMED CT is the most comprehensive and precise clinical health terminology product in the world, owned and distributed around the world by The International Health Terminology Standards Development Organisation (IHTSDO).","ValueSet/servicerequest-category,ValueSet/device-type,ValueSet/clinical-findings,ValueSet/mii-vs-bildgebung-service-request-code-sct,ValueSet/participant-role,ValueSet/mii-vs-bildgebung-diagnostic-report-code-sct,ValueSet/target-site-uv-ips,ValueSet/approach-site-codes,ValueSet/procedure-followup,ValueSet/mii-vs-prozedur-opskategorien-snomedct,ValueSet/mii-vs-prozedur-prozeduren-snomedct,ValueSet/device-action,ValueSet/mii-vs-bildgebung-observation-body-site-sct,ValueSet/medication-codes,ValueSet/body-site,ValueSet/mii-vs-bildgebung-imaging-procedure-code-sct,ValueSet/procedure-code,ValueSet/reason-medication-not-given-codes,ValueSet/bodystructure-code,ValueSet/medication-as-needed-reason,ValueSet/dicom-cid-4020-PETRadionuclide,ValueSet/device-kind,ValueSet/performer-role,ValueSet/referencerange-appliesto,ValueSet/route-codes,ValueSet/procedure-reason,ValueSet/procedure-outcome,ValueSet/care-plan-activity-outcome,ValueSet/procedure-category,ValueSet/dicom-cid-244-Laterality,ValueSet/condition-code,ValueSet/dicom-cid-25-Radiopharmaceutical,ValueSet/dicom-cid-18-RadiopharmaceuticalIsotope,ValueSet/procedure-not-performed-reason,ValueSet/dicom-cid-4021-PETRadiopharmaceutical,ValueSet/observation-methods,ValueSet/care-plan-category,ValueSet/mii-vs-bildgebung-findings-sct,ValueSet/servicerequest-orderdetail,ValueSet/administration-method-codes,ValueSet/mii-vs-prozedur-durchfuehrungsabsicht-snomedct"
http://unitsofmeasure.org,3.0.1,active,,UCUM,Unified Code for Units of Measure (UCUM),"The Unified Code for Units of Measure (UCUM) is a code system intended to include all units of measures being contemporarily used in international science, engineering, and business. The purpose is to facilitate unambiguous electronic communication of quantities together with their units. The focus is on electronic communication, as opposed to communication between humans. A typical application of The Unified Code for Units of Measure are electronic data interchange (EDI) protocols, but there is nothing that prevents it from being used in other types of machine communication.","ValueSet/dicom-cid-84-PETUnit"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/CodeSystem/mii-cs-bildgebung-instance-image-type,2027.0.0-ballot,active,,MII_CS_Bildgebung_Instance_Image_Type,MII CS Bildgebung Instance Image Type,"Image type für Radiologische Bilder","ValueSet/mii-vs-bildgebung-instance-image-type-mr,ValueSet/mii-vs-bildgebung-instance-image-type-patient-examination,ValueSet/mii-vs-bildgebung-instance-image-type-us,ValueSet/mii-vs-bildgebung-instance-image-type-nm-implementation,ValueSet/mii-vs-bildgebung-instance-image-type-pixel-data,ValueSet/mii-vs-bildgebung-instance-image-type-nm,ValueSet/mii-vs-bildgebung-instance-image-type-us-implementation,ValueSet/mii-vs-bildgebung-instance-image-type-ct"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/CodeSystem/mii-cs-bildgebung-scanning-sequence,2027.0.0-ballot,active,,MII_CS_Bildgebung_Scanning_Sequence,MII CS Bildgebung Scanning Sequence,"Scanning Sequence für MR Untersuchungen","ValueSet/mii-vs-bildgebung-mr-scanning-sequence"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/CodeSystem/mii-cs-bildgebung-scanning-sequence-variant,2027.0.0-ballot,active,,MII_CS_Bildgebung_Scanning_Sequence_Variant,MII CS Bildgebung Scanning Sequence Variant,"Scanning Sequence Varianten für MR Untersuchungen","ValueSet/mii-vs-bildgebung-mr-scanning-sequence-variant"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/CodeSystem/mii-cs-bildgebung-series-type,2027.0.0-ballot,active,,MII_CS_Bildgebung_Series_Type,MII CS Bildgebung Series Type,"Series Type für PET Untersuchungen","ValueSet/mii-vs-bildgebung-pt-series-type-volumetric,ValueSet/mii-vs-bildgebung-pt-series-type-spacial"
