URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://dicom.nema.org/medical/dicom/current/output/chtml/part16/sect_CID_18.html,2025.3.20250714,active,"1.2.840.10008.6.1.12",RadiopharmaceuticalIsotope,,"Transitive closure of CID 18 RadiopharmaceuticalIsotope","StructureDefinition/mii-ex-bildgebung-modalitaet-nm","SCT,DICOM,Other"
http://dicom.nema.org/medical/dicom/current/output/chtml/part16/sect_CID_244.html,2025.3.20250714,active,"1.2.840.10008.6.1.37",Laterality,,"Transitive closure of CID 244 Laterality","StructureDefinition/mii-pr-bildgebung-bildgebungsstudie","SCT,Other"
http://dicom.nema.org/medical/dicom/current/output/chtml/part16/sect_CID_25.html,2025.3.20250714,active,"1.2.840.10008.6.1.17",Radiopharmaceutical,,"Transitive closure of CID 25 Radiopharmaceutical","StructureDefinition/mii-ex-bildgebung-modalitaet-nm","SCT,DICOM,Other"
http://dicom.nema.org/medical/dicom/current/output/chtml/part16/sect_CID_33.html,2025.3.20250714,active,"1.2.840.10008.6.1.1283",Modality,,"Transitive closure of CID 33 Modality","StructureDefinition/mii-pr-bildgebung-bildgebungsstudie","DICOM"
http://dicom.nema.org/medical/dicom/current/output/chtml/part16/sect_CID_4010.html,2025.3.20250714,active,"1.2.840.10008.6.1.294",DXView,,"Transitive closure of CID 4010 DXView","ValueSet/mii-vs-bildgebung-imagingStudy-series-view-position","SCT,Other"
http://dicom.nema.org/medical/dicom/current/output/chtml/part16/sect_CID_4014.html,2025.3.20250714,active,"1.2.840.10008.6.1.298",ViewforMammography,,"Transitive closure of CID 4014 ViewforMammography","ValueSet/mii-vs-bildgebung-imagingStudy-series-view-position","SCT,Other"
http://dicom.nema.org/medical/dicom/current/output/chtml/part16/sect_CID_4020.html,2025.3.20250714,active,"1.2.840.10008.6.1.304",PETRadionuclide,,"Transitive closure of CID 4020 PETRadionuclide","StructureDefinition/mii-ex-bildgebung-modalitaet-pt","SCT,DICOM,Other"
http://dicom.nema.org/medical/dicom/current/output/chtml/part16/sect_CID_4021.html,2025.3.20250714,active,"1.2.840.10008.6.1.305",PETRadiopharmaceutical,,"Transitive closure of CID 4021 PETRadiopharmaceutical","StructureDefinition/mii-ex-bildgebung-modalitaet-pt","SCT,DICOM,Other"
http://dicom.nema.org/medical/dicom/current/output/chtml/part16/sect_CID_84.html,2025.3.20250714,active,"1.2.840.10008.6.1.1030",PETUnit,,"Transitive closure of CID 84 PETUnit","StructureDefinition/mii-ex-bildgebung-modalitaet-pt,StructureDefinition/mii-ex-bildgebung-modalitaet-nm","UCUM"
http://fhir.de/ValueSet/bfarm/icd-10-gm,1.5.4,active,,ICD10GMVS,ICD10GM ValueSet,"ICD-10-GM","StructureDefinition/mii-pr-bildgebung-radiologischer-befund","de.basisprofil.r4"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/mii-pr-bildgebung-bildgebungsstudie,StructureDefinition/mii-pr-bildgebung-bildgebungsprozedur,StructureDefinition/mii-pr-bildgebung-radiologische-befundungsprozedur,StructureDefinition/mii-pr-bildgebung-koerperstruktur,StructureDefinition/mii-pr-bildgebung-anforderung-bildgebung","SCT"
http://hl7.org/fhir/ValueSet/bodystructure-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.142",SNOMEDCTMorphologicAbnormalities,SNOMED CT Morphologic Abnormalities,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/mii-pr-bildgebung-koerperstruktur","SCT"
http://hl7.org/fhir/ValueSet/device-nametype,4.0.1,draft,"2.16.840.1.113883.4.642.3.1083",DeviceNameType,DeviceNameType,"The type of name the device is referred by.","StructureDefinition/mii-pr-bildgebung-geraet","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/procedure-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.427",ProcedureCodes(SNOMEDCT),Procedure Codes (SNOMED CT),"Procedure Code: All SNOMED CT procedure codes.","StructureDefinition/mii-pr-bildgebung-bildgebungsprozedur,StructureDefinition/mii-pr-bildgebung-behandlungsempfehlung,StructureDefinition/mii-pr-bildgebung-radiologische-befundungsprozedur,StructureDefinition/mii-pr-bildgebung-anforderung-bildgebung","SCT"
http://loinc.org/vs/loinc-rsna-radiology-playbook,null,active,,LOINC/RSNA Radiology Playbook,,"","StructureDefinition/mii-pr-bildgebung-bildgebungsprozedur,StructureDefinition/mii-pr-bildgebung-anforderung-bildgebung","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-diagnostic-report-code-lnc,2027.0.0-ballot,active,,MII_VS_Bildgebung_Diagnostic_Report_Code_LNC,MII VS Bildgebung DiagnosticReport Code Loinc,"Import the ValueSet for Diagnostic Reports","StructureDefinition/mii-pr-bildgebung-radiologischer-befund","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-diagnostic-report-code-sct,2027.0.0-ballot,active,,MII_VS_Bildgebung_Diagnostic_Report_Code_SCT,MII VS Bildgebung DiagnosticReport Code SCT,"Import the ValueSet for Diagnostic Reports","StructureDefinition/mii-pr-bildgebung-radiologischer-befund","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-findings-lnc,2027.0.0-ballot,active,,MII_VS_Bildgebung_Findings_LNC,MII VS Bildgebung Findings Loinc,"Import the ValueSet for LOINC Findings",,"LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-findings-sct,2027.0.0-ballot,active,,MII_VS_Bildgebung_Findings_SCT,MII VS Bildgebung Findings SCT,"Import the ValueSet for Diagnostic Reports and Service Request","StructureDefinition/mii-pr-bildgebung-radiologische-beobachtung,StructureDefinition/mii-pr-bildgebung-radiologischer-befund,StructureDefinition/mii-pr-bildgebung-radiologische-messung,StructureDefinition/mii-pr-bildgebung-anforderung-bildgebung","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-imaging-procedure-code-sct,2027.0.0-ballot,active,,MII_VS_Bildgebung_ImagingProcedure_Code_SCT,MII VS Bildgebung ImagingProcedure Code SCT,"Import the ValueSet for Imaging Procedures","StructureDefinition/mii-pr-bildgebung-bildgebungsprozedur","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-imagingStudy-series-view-position,2027.0.0-ballot,active,,MII_VS_Bildgebung_ImagingStudy_Series_View_Position,MII VS Bildgebung ImagingStudy-Series View Position,"Import the ValueSets for view position in MG and DX/CR series","StructureDefinition/mii-ex-bildgebung-modalitaet-mg-cr-dx",
https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/ValueSet/mii-vs-bildgebung-instance-image-type-ct,2027.0.0-ballot,active,,MII_VS_Bildgebung_Instance_Image_Type_CT,MII VS Bildgebung Instance Image Type CT,"Import the ValueSet for Instance Image Type CT","StructureDefinition/mii-ex-bildgebung-instanz-details","Internal"
