Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-bildgebung.json	38484	-	0	0	0	0	0	0	13	56	0	0	0	0	0	0	0	1	0	0	27	198	342	0	0	0	4	0	4
fsh-generated/resources/BodyStructure-mii-exa-bildgebung-koerperstruktur.json	1205	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	11	52	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-bildgebung-capabilitystatement.json	96748	9	0	0	1	0	0	0	6	56	0	0	0	0	0	0	0	0	0	0	8	243	135	0	2	0	5	0	3
fsh-generated/resources/CarePlan-mii-exa-bildgebung-behandlungsempfehlung.json	578	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	10	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-instance-image-type.json	19764	4	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	1	0	0	7	67	188	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence-variant.json	3192	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	6	60	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence.json	2882	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	16	90	0	0	1	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-series-type.json	3361	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	17	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-transducer-type.json	3733	1	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	17	83	0	0	0	0	0	0
fsh-generated/resources/Composition-mii-exa-bildgebung-semistrukt-befundbericht.json	1467	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	8	56	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-bildgebung-radiologische-diagnose.json	478	1	0	0	0	0	0	0	0	45	0	0	0	1	0	0	0	0	0	0	5	5	65	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-bildgebung-geraet.json	353	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6	13	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-bildgebung-radiologischer-befund.json	1865	1	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	5	11	76	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-bildgebung-radiologischer-fall.json	233	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	31	29	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-cr.json	5478	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	6	21	81	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-ct.json	6379	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	4	19	48	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-mr-series.json	5279	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	27	46	0	0	0	0	0	1
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-mr.json	7089	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	5	19	57	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-nm.json	6862	2	0	0	0	0	0	0	0	941	0	0	0	0	0	0	0	0	0	0	5	18	52	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-pt.json	6685	2	0	0	0	0	0	0	1	632	0	0	0	0	0	0	0	0	0	0	4	18	60	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-us.json	5756	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	18	92	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-bildgebung-kontrastmittel.json	345	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	72	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-bildgebung-kontrastmittelgabe.json	743	1	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0	0	0	4	7	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-bildgebung-radiologische-beobachtung.json	2373	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	12	32	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-bildgebung-radiologische-messung.json	2616	1	0	0	0	0	0	0	0	664	0	0	0	0	0	0	0	0	0	0	4	21	71	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-bildgebung-radiologischer-patient.json	243	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-bildgebung-radiologischer-practitioner.json	260	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-bildgebung-bildgebungsprozedur.json	1081	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	29	0	0	0	0	0	0
