Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-bildgebung.json	38484	-	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0	0	0	0	9	138	306	0	0	0	5	0	1
fsh-generated/resources/BodyStructure-mii-exa-bildgebung-koerperstruktur.json	1205	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	8	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-bildgebung-capabilitystatement.json	96748	7	0	0	1	0	0	1	4	44	0	0	0	0	0	0	0	0	0	0	7	246	103	0	0	0	6	0	0
fsh-generated/resources/CarePlan-mii-exa-bildgebung-behandlungsempfehlung.json	578	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-instance-image-type.json	19764	3	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	1	0	0	5	57	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence-variant.json	3192	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	14	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence.json	2882	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	4	12	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-series-type.json	3361	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	14	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-transducer-type.json	3733	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	3	20	43	0	0	0	1	0	0
fsh-generated/resources/Composition-mii-exa-bildgebung-semistrukt-befundbericht.json	1467	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	7	29	0	0	0	0	0	0
