Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-bildgebung.json	38523	-	0	0	0	0	0	0	17	111	0	0	0	0	0	0	0	1	0	0	34	203	463	0	0	0	5	0	5
fsh-generated/resources/BodyStructure-mii-exa-bildgebung-koerperstruktur.json	1205	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	8	19	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-bildgebung-capabilitystatement.json	96774	13	0	0	1	0	0	0	8	75	0	0	1	0	0	0	0	1	0	0	11	320	163	0	1	0	6	0	3
fsh-generated/resources/CarePlan-mii-exa-bildgebung-behandlungsempfehlung.json	578	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	8	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-instance-image-type.json	19766	6	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	7	67	262	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence-variant.json	3194	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	16	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence.json	2884	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	4	13	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-series-type.json	3363	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	16	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-transducer-type.json	3735	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	20	77	0	0	0	0	0	0
fsh-generated/resources/Composition-mii-exa-bildgebung-semistrukt-befundbericht.json	1467	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	3	8	55	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-bildgebung-radiologische-diagnose.json	478	1	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	4	6	26	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-bildgebung-geraet.json	353	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	5	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-bildgebung-radiologischer-befund.json	1865	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	13	46	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-bildgebung-radiologischer-fall.json	233	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	4	22	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-cr.json	5478	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	3	22	42	0	0	0	0	0	1
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-ct.json	6379	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	3	22	41	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-mr-series.json	5279	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	20	33	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-mr.json	7089	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	3	23	36	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-nm.json	6862	2	0	0	0	0	0	0	1	664	0	0	0	0	0	0	0	0	0	0	3	21	38	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-pt.json	6685	3	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0	0	0	2	22	38	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-us.json	5756	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	21	38	0	0	0	0	0	1
fsh-generated/resources/Medication-mii-exa-bildgebung-kontrastmittel.json	345	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-bildgebung-kontrastmittelgabe.json	743	1	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	2	8	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-bildgebung-radiologische-beobachtung.json	2373	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	13	38	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-bildgebung-radiologische-messung.json	2616	1	0	0	1	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	2	17	30	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-bildgebung-radiologischer-patient.json	243	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-bildgebung-radiologischer-practitioner.json	260	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-bildgebung-bildgebungsprozedur.json	1081	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	24	0	0	1	0	0	0
fsh-generated/resources/Procedure-mii-exa-bildgebung-radiologische-befundungsprozedur.json	1096	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	9	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-bildgebung-anforderung-bildgebung.json	1666	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	10	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-bildgebungsgrund.json	3503	2	0	17	0	0	0	0	0	522	0	0	1	0	0	0	0	0	0	0	0	59	903	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-gewicht.json	3565	2	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	57	261	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-groesse.json	3573	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	58	227	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-instanz-details.json	12577	4	0	83	0	0	0	0	0	111	0	0	1	0	0	0	0	1	0	0	0	445	681	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-kontrastmittel.json	4944	2	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	126	267	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-modalitaet-ct.json	10369	3	0	63	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	1	410	525	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-modalitaet-mg-cr-dx.json	9364	3	0	54	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	0	351	578	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-modalitaet-mr.json	11716	4	0	68	0	0	0	0	1	49	0	0	0	0	0	0	0	1	0	0	1	456	537	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-modalitaet-nm.json	10267	3	0	61	0	0	0	0	0	43	0	0	1	0	0	0	0	0	0	0	0	384	457	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-modalitaet-pt.json	12619	3	0	104	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	0	502	695	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-modalitaet-us.json	7600	3	0	39	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1	252	323	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-ex-bildgebung-serie-schichtdicke.json	4063	2	0	27	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	88	208	0	0	0	2	0	0
