Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-bildgebung.json	38484	-	0	0	0	0	0	0	12	56	0	0	0	0	0	0	0	0	0	0	30	212	552	0	0	0	5	0	2
fsh-generated/resources/BodyStructure-mii-exa-bildgebung-koerperstruktur.json	1205	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	13	7	17	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-bildgebung-capabilitystatement.json	96748	12	0	0	1	0	0	0	6	55	0	0	0	0	0	0	0	0	0	0	12	240	225	0	1	0	6	0	1
fsh-generated/resources/CarePlan-mii-exa-bildgebung-behandlungsempfehlung.json	578	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	4	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-instance-image-type.json	19764	5	0	0	0	0	0	0	2	14	0	0	1	0	0	0	0	1	0	0	6	42	188	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence-variant.json	3192	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	13	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-scanning-sequence.json	2882	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	10	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-series-type.json	3361	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	15	51	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-bildgebung-transducer-type.json	3733	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	50	56	0	0	0	0	0	0
fsh-generated/resources/Composition-mii-exa-bildgebung-semistrukt-befundbericht.json	1467	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	5	46	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-bildgebung-radiologische-diagnose.json	478	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	2	5	22	0	0	0	0	0	0
fsh-generated/resources/Device-mii-exa-bildgebung-geraet.json	353	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	5	9	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-bildgebung-radiologischer-befund.json	1865	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	8	29	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-bildgebung-radiologischer-fall.json	233	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	4	12	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-cr.json	5478	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	2	14	59	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-ct.json	6379	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	3	79	58	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-mr-series.json	5279	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	2	12	50	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-mr.json	7089	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	2	13	53	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-nm.json	6862	2	0	0	0	0	0	0	0	927	0	0	0	0	0	0	0	0	0	0	3	76	53	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-pt.json	6685	3	0	0	0	0	0	0	0	911	0	0	0	0	0	0	0	0	0	0	2	13	53	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-mii-exa-bildgebung-bildgebungsstudie-us.json	5756	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	11	52	0	0	0	0	0	0
